0.68346,1.1046,0.8059,-0.85955,-0.37787,-0.94572,0
0.24289,0.75072,0.76082,-0.85955,-0.37787,-0.94572,0
0.37972,0.11109,-0.491,1.4661,-0.37787,1.6338,1
0.10179,-0.39549,-0.36622,1.3572,2.6839,1.5474,1
-0.44124,-0.39499,0.12967,-0.85955,-0.37787,-0.94572,0
0.51687,-0.2961,-0.080782,1.9952,1.2473,1.4602,1
0.23182,-0.40826,-0.10695,1.1289,1.2489,1.4989,1
0.26781,-0.29752,-0.41076,1.456,-0.37787,1.6044,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23337,-0.39854,-0.41131,1.5778,4.2304,1.4023,1
-0.13212,-0.44365,0.53541,1.7156,-0.37787,0.49556,0
0.75714,5.0858,-0.50147,-0.85955,-0.37787,-0.94572,0
1.0831,-0.0058014,-0.45113,1.5222,3.5908,1.1921,1
-0.094902,-0.42123,-0.051717,1.2503,1.9842,1.3933,1
0.14533,-0.067648,0.40016,1.5848,-0.37787,1.1476,0
0.15509,-0.3053,-0.33357,1.2446,-0.37787,1.7286,1
0.54596,-0.39697,-0.19144,1.8988,1.5451,1.4581,1
0.26237,-0.20478,0.31,-0.85955,-0.37787,-0.94572,0
-0.53254,-0.43038,1.392,4.6941,-0.37787,0.56564,0
2.072,0.049057,-0.029205,-0.85955,-0.37787,-0.94572,1
4.1018,0.63077,-0.36487,4.8703,1.4662,1.3726,1
0.13737,0.073908,0.31,-0.85955,-0.37787,-0.94572,0
-0.097483,-0.32347,-0.14842,1.2409,-0.37787,1.5337,1
-0.033911,-0.38467,-0.15284,1.3671,1.7348,1.613,1
-0.18548,-0.41269,-0.0055712,0.0016358,1.294,0.90082,0
0.67283,-0.37583,-0.41131,1.7028,3.5284,1.3997,1
1.2201,-0.43923,-0.50147,-0.85955,-0.37787,-0.94572,0
0.43704,-0.18811,-0.45639,1.5865,4.0822,1.4898,1
2.113,0.09383,-0.36263,2.1684,-0.37787,0.86456,1
0.11433,-0.38652,-0.40276,1.6263,4.3681,1.4697,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12659,-0.39921,1.3489,0.62613,-0.032426,1.0977,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
