-0.092824,-0.24017,0.31,0.45691,-0.37787,1.3701,0
0.70803,0.19124,-0.41131,1.3674,3.283,1.2034,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1444,0.29581,-0.54655,1.599,8.367,1.1693,1
1.7485,0.98078,-0.54452,2.9414,13.663,0.7099,1
0.097732,0.034095,-0.14082,0.39953,-0.37787,1.0715,0
0.26083,-0.10412,-0.50125,1.8707,4.398,1.4866,1
-0.19542,-0.38793,-0.33017,1.316,3.6144,1.1776,1
0.026591,-0.134,1.3469,0.25691,1.6429,0.73323,0
-0.31963,-0.4525,-0.59163,0.87295,-0.37787,0.56564,0
0.3845,-0.072071,-0.36622,0.68308,-0.37787,0.83988,0
1.0294,-0.26673,-0.28803,1.6165,-0.37787,1.0138,1
0.032346,-0.40098,-0.2806,1.6668,3.0637,1.5192,1
-0.22223,-0.40384,-0.23098,-0.85955,-0.37787,-0.94572,0
0.15244,-0.010141,0.17476,0.31387,-0.37787,1.1629,0
0.54249,-0.17455,-0.2445,2.0768,1.903,1.2828,1
0.50864,-0.03536,-0.36622,1.4541,-0.37787,1.5165,1
-0.057084,-0.37288,0.49033,0.68898,0.68154,1.105,0
0.32493,-0.075752,-0.45275,2.0835,5.7544,1.5031,1
0.024245,-0.38764,-0.21374,1.4428,1.2917,1.4029,1
0.090279,-0.2844,0.26492,0.7008,-0.37787,1.3518,0
-0.040483,-0.37974,-0.31438,0.86129,1.9329,1.5153,1
-0.087195,-0.4167,0.17577,1.2863,1.3029,1.6313,1
0.012193,-0.38172,-0.1859,0.88772,-0.37787,1.3731,0
-0.16955,-0.36403,-0.0055712,1.0341,0.78542,1.1172,0
-0.082153,-0.42154,-0.1859,-0.85955,-0.37787,-0.94572,0
0.28736,-0.36668,-0.33581,4.6071,5.092,1.1507,1
-0.15211,-0.44365,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.097512,-0.40698,-0.34635,1.3999,3.5451,1.3296,1
3.2006,0.67308,-0.30783,4.6928,1.7171,1.2048,1
0.2757,-0.4168,-0.36299,0.87771,2.8022,1.3411,1
-0.43998,-0.41773,-0.48881,-0.85955,-0.37787,-0.94572,1
1.2116,0.31659,-0.053289,4.7164,1.827,1.4828,1
0.058265,-0.21363,0.17476,1.1797,0.53035,1.2116,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0071296,-0.32417,-0.23677,0.94647,-0.37787,1.847,1
0.40773,-0.29055,-0.47487,1.2727,4.8981,1.4958,1
0.37784,-0.2417,-0.40515,1.4264,-0.37787,1.2027,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.033366,-0.18266,0.8059,0.424,0.23244,1.2391,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40702,-0.2092,0.12967,1.2856,-0.37787,1.1751,0
-0.039856,-0.43956,-0.30732,0.85551,2.4805,1.3574,1
-0.34537,-0.29325,1.437,0.38982,0.23883,0.93739,0
-0.0011122,-0.38106,-0.23148,1.5252,1.2892,1.3884,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11907,0.13141,0.17476,1.1974,0.43904,1.2726,0
1.2394,1.3037,-0.27606,1.2038,-0.37787,0.94044,0
0.059959,-0.39057,-0.27606,0.9662,1.6786,1.2116,0
0.2568,-0.41924,-0.37705,0.82769,2.7129,1.3237,1
-0.12602,-0.2844,0.17476,0.87295,1.2891,1.1141,0
0.38536,-0.0033283,-0.50147,1.7066,5.3775,1.6097,1
0.047729,-0.40506,-0.38056,1.4779,3.4845,1.5128,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1839,-0.2936,-0.4992,0.86801,2.449,1.1757,1
0.34656,-0.41711,0.17476,1.608,0.25417,0.86426,0
-0.17763,-0.40561,-0.064166,0.9278,5.1079,1.1227,1
-0.050817,-0.26671,0.44524,1.3008,-0.37787,1.5316,0
0.37591,-0.19468,-0.43619,1.025,5.173,1.2675,1
0.14109,0.26412,1.0764,3.0401,-0.37787,0.87949,0
0.14829,-0.39664,-0.12622,1.106,1.2633,1.4561,1
0.49734,0.054874,-0.36622,1.4155,-0.37787,1.5218,1
-0.045905,-0.25786,0.03951,1.4696,1.4086,1.0136,0
0.31459,-0.22886,-0.45072,1.0775,3.4258,1.4777,1
