-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.30438,-0.44365,0.98622,0.4413,0.27896,1.6474,0
0.74833,1.5691,0.31,0.75354,0.60716,0.62658,0
0.043698,-0.38172,-0.0055712,0.45902,0.65523,1.3579,0
0.73088,-0.3773,-0.45639,1.4,4.0076,1.428,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
0.87266,-0.16939,-0.50147,2.0557,6.5452,1.4066,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.028459,-0.41269,0.084592,0.80417,2.1916,1.1933,1
0.25085,-0.0012935,-0.23098,0.6181,2.1947,1.0197,0
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.0045709,-0.31537,-0.23098,0.96662,-0.37787,1.8881,1
-0.099091,-0.29325,-0.1859,1.5945,1.0456,1.1873,0
0.58013,1.109,0.21984,0.70375,-0.37787,0.74542,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.0032207,-0.38172,-0.23098,1.524,1.2886,1.3884,1
0.47613,0.22431,-0.36622,1.343,-0.37787,1.5316,1
0.72682,-0.33306,-0.41131,1.9143,4.5233,1.4615,1
0.66025,-0.3773,-0.41131,1.7084,3.5209,1.4005,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
-0.13483,-0.32864,-0.32114,1.6793,7.7222,1.2909,1
0.21223,1.2594,-0.0055712,0.62105,0.58744,0.95872,0
0.40923,-0.36845,-0.45639,1.5535,4.0607,1.5651,1
0.5886,0.8038,0.03951,-0.85955,-0.37787,-0.94572,0
0.13788,-0.31979,-0.45639,1.5945,6.6688,1.3975,1
-0.45378,-0.44808,1.978,1.1244,0.035347,1.1933,1
-0.38399,-0.44365,0.17476,1.0932,1.2049,0.78503,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.022695,-0.43038,-0.36622,1.5029,3.46,1.5163,1
4.1665,0.65782,-0.36622,4.9422,1.4849,1.3914,1
0.19123,-0.24902,-0.36622,-0.85955,-0.37787,-0.94572,0
3.0391,1.1311,-0.54655,2.2422,9.6566,0.67838,1
0.40923,-0.36845,-0.45639,1.5535,4.0607,1.5651,1
0.5759,0.016401,-0.050653,-0.85955,-0.37787,-0.94572,0
0.16498,-0.10304,-0.23098,0.7413,-0.37787,1.2238,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.021509,-0.12958,-0.1859,0.76493,-0.37787,1.3701,0
6.196,1.5824,-0.59163,9.5912,23.617,1.3701,1
0.71971,-0.35961,-0.27606,1.3725,1.4925,1.4523,1
0.20139,-0.032259,-0.14082,0.5413,1.7228,0.87949,0
0.47613,0.22431,-0.36622,1.343,-0.37787,1.5316,1
-0.028459,-0.41269,0.084592,0.80417,2.1916,1.1933,1
0.65026,0.1668,0.35508,1.8059,-0.37787,1.236,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31234,-0.43038,1.5723,0.34805,-0.37787,1.1019,0
-0.042179,-0.37288,-0.14082,1.3725,1.6613,1.6748,1
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
0.097901,-0.12515,0.44524,0.77675,-0.37787,1.3335,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23036,-0.39499,-0.36622,1.6426,6.6688,1.105,1
0.22443,-0.2092,-0.50147,1.9417,5.842,1.5742,1
0.35723,0.14026,-0.095734,0.64426,-0.37787,0.73018,0
3.3897,1.0206,-0.54655,-0.85955,-0.37787,-0.94572,1
-0.042179,-0.37288,-0.14082,1.3725,1.6613,1.6748,1
0.47867,0.082755,-0.23098,0.81725,2.1916,1.0593,1
0.12348,-0.32422,-0.36622,0.73033,3.6116,1.2208,1
0.25865,-0.15612,-0.50147,1.9097,-0.37787,1.6352,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
0.038109,-0.36845,-0.050653,0.29447,-0.37787,0.69362,0
0.011346,-0.17381,-0.050653,1.1928,0.88647,1.2573,0
0.20275,-0.33306,-0.23098,1.2236,2.0106,1.2086,1
0.47613,0.22431,-0.36622,1.343,-0.37787,1.5316,1
-0.19191,-0.34191,0.67065,0.20543,0.4511,0.83683,0
-0.028459,-0.41269,0.084592,0.80417,2.1916,1.1933,1
0.27101,-0.16497,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47275,-0.072071,-0.095734,0.84806,-0.37787,1.1781,0
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
0.71564,0.28182,-0.41131,1.313,3.2451,1.172,1
0.47867,0.082755,-0.23098,0.81725,2.1916,1.0593,1
0.18615,-0.35961,-0.27606,1.8751,2.1617,1.1659,1
-0.078765,-0.38172,-0.27606,1.1071,-0.37787,1.3762,0
0.71564,0.28182,-0.41131,1.313,3.2451,1.172,1
1.7765,3.6305,-0.41131,1.6333,-0.37787,0.10248,0
0.33063,-0.34633,0.12967,1.2181,1.0805,1.4402,1
