-0.1682,-0.35961,0.44524,0.20079,0.46914,1.1873,0
2.4459,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.23968,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.048277,-0.40384,-0.27606,1.1299,-0.37787,1.687,0
0.15359,-0.2414,-0.48057,1.6913,5.4361,1.6232,1
2.6698,0.20808,-0.43097,4.4926,0.10765,1.0342,1
0.17565,-0.38172,-0.14082,1.3333,-0.37787,0.80332,0
3.1513,0.4067,-0.45184,4.3968,-0.0036446,0.95802,1
1.1084,2.153,-0.41131,1.3059,2.9943,0.96786,0
0.73498,-0.22169,-0.41347,1.8038,3.7478,1.2348,1
-0.50578,-0.4525,0.084592,0.64763,1.4924,0.91301,0
0.068936,-0.40826,0.49033,-0.85955,-0.37787,-0.94572,0
0.84343,-0.075868,-0.44183,1.8433,3.938,1.1989,1
1.2577,-0.14767,-0.54655,1.8363,8.1545,1.2734,1
4.1611,0.97193,-0.29434,4.448,0.90556,1.1722,1
0.47188,-0.071814,-0.48632,1.8674,4.2758,1.3835,1
2.1048,-0.43481,-0.50147,-0.85955,-0.37787,-0.94572,0
0.74084,-0.21925,-0.41267,1.7995,3.7348,1.2427,1
4.9752,0.96662,-0.48545,5.2299,-0.0092925,0.67258,1
0.18596,-0.24672,-0.50147,1.5799,5.2983,1.6716,1
2.2055,0.053659,-0.41236,4.2016,-0.16864,0.9759,1
0.31934,-0.39942,-0.39929,1.4076,3.5895,1.4757,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.16617,-0.30146,-0.30817,1.1197,2.1563,1.4143,1
-0.23138,-0.39057,0.71573,0.10965,0.76721,0.89473,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.61189,-0.17265,-0.1893,1.8829,1.4841,1.2631,1
0.89453,-0.29151,-0.26709,1.5113,-0.1641,1.0675,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28253,-0.39057,-0.0055712,0.63919,1.2284,1.1507,0
0.35248,3.0731,0.62557,0.65734,0.089937,0.85816,0
2.8731,0.43591,-0.23471,4.9059,1.5237,1.4587,1
0.56608,0.75072,-0.45639,1.1877,-0.37787,0.88254,0
0.36857,-0.134,-0.14082,1.0865,0.663,1.108,0
0.52271,0.7286,0.084592,0.55396,-0.37787,0.83074,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.114,0.025248,3.1501,0.20248,-0.37787,0.95262,0
