0.35113,0.096026,0.8059,-0.85955,-0.37787,-0.94572,0
0.28033,-0.10058,-0.29619,1.4778,-0.37787,1.2469,1
0.14891,-0.38292,0.20423,1.2181,1.0754,1.5729,1
0.37078,0.0031301,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.44802,-0.4525,0.76082,-0.85955,-0.37787,-0.94572,0
0.14758,-0.24333,-0.16711,1.1202,2.2478,1.1447,1
0.16952,-0.28749,-0.29041,1.0735,-0.37787,1.8091,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18937,-0.44365,0.67065,-0.12875,0.1088,0.79722,0
0.078323,-0.35784,-0.012149,0.77389,2.0928,1.1781,1
0.51933,0.95863,0.31,-0.85955,-0.37787,-0.94572,0
2.2807,0.058232,-0.54655,1.9213,8.8252,1.0868,1
0.063267,-0.36368,-0.095209,0.92515,2.2186,1.2771,1
2.0882,4.1259,-0.14082,1.5569,0.43048,0.44985,0
-0.55897,-0.4525,0.53541,0.6527,1.1334,0.59002,0
-0.032185,-0.38172,1.6624,2.3071,-0.37787,0.17866,0
-0.16007,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.16583,-0.43038,0.53541,0.26282,0.67295,1.0288,0
0.28114,-0.32836,-0.053524,1.2431,1.1871,1.6209,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6507,-0.22451,-0.53339,1.7818,8.1868,1.2105,1
1.2169,0.40755,-0.50051,1.4586,3.4616,0.96657,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.41448,-0.42596,1.1665,-0.85955,-0.37787,-0.94572,0
0.45436,-0.38675,-0.45639,1.3137,3.7772,1.4528,1
0.28916,0.045251,-0.45141,1.5821,7.2051,1.3723,1
-0.51018,-0.44808,0.58049,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19996,-0.37945,-0.40581,0.99065,3.0674,1.5441,1
0.43489,-0.38216,-0.4555,1.5696,4.0748,1.2153,1
-0.30015,-0.40826,2.3387,1.0185,-0.37787,0.91606,0
1.8703,0.58292,-0.22508,2.5438,-0.37787,0.92064,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31575,-0.19484,-0.50147,1.7049,7.1146,1.4741,1
0.72868,2.3963,-0.23098,0.77295,-0.37787,0.34016,0
-0.0074553,-0.39499,0.35508,0.66535,-0.37787,1.1812,0
-0.14855,-0.43923,-0.095734,-0.85955,-0.37787,-0.94572,0
0.17267,-0.32235,0.069448,1.0447,0.89368,1.341,1
-0.070635,-0.33306,-0.27606,0.97633,-0.37787,1.6626,0
0.12195,-0.2844,0.084592,1.1974,0.43904,1.428,0
0.13802,-0.33099,-0.32175,1.2984,2.5299,1.4249,1
0.081226,-0.35858,-0.41131,1.0375,-0.37787,1.3144,1
0.78217,-0.24085,-0.46937,2.2724,6.1162,1.3724,1
1.1667,-0.10932,-0.51207,2.221,6.3755,1.3871,1
0.84149,1.6354,-0.36622,1.8873,-0.37787,1.3366,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44984,-0.21117,-0.45639,1.5594,4.0648,1.3761,1
0.060122,-0.43252,-0.37011,1.805,3.7461,1.2204,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.54948,-0.41711,3.646,0.36282,0.61888,0.88559,0
0.090937,-0.37773,-0.45911,0.85973,-0.37787,1.3036,1
0.26076,-0.34933,0.099175,1.1197,1.0859,1.4304,1
0.92755,-0.3457,-0.41131,1.6949,3.6128,1.3975,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.10739,-0.098613,-0.0055712,1.0877,-0.37787,1.3792,0
0.4843,-0.37834,-0.45255,1.5704,4.0408,1.2259,1
0.41665,-0.034914,0.019149,2.0372,-0.37787,0.98509,1
-0.10688,-0.33749,29.478,0.40628,-0.092206,0.62354,0
1.9025,4.6346,-0.32114,1.5227,-0.37787,0.10553,0
0.4408,-0.38327,-0.45639,1.5449,4.0521,1.233,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17243,-0.041106,3.1051,1.3434,0.16886,0.61135,0
0.15971,-0.31215,-0.28426,1.0524,2.247,1.3651,1
-0.11366,-0.39499,-0.32114,0.41472,-0.37787,1.3427,0
-0.0093185,-0.20036,0.26492,1.4535,-0.37787,1.3274,0
2.0283,0.15279,-0.32114,2.2074,-0.37787,0.96177,1
0.30889,-0.22126,0.11878,2.4104,-0.37787,0.90408,1
1.2081,-0.21468,-0.52936,1.7587,7.7973,1.309,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7429,-0.20263,-0.54655,1.7989,8.3617,1.2047,1
0.31241,-0.34295,-0.31253,1.4459,3.7538,1.4593,1
0.22534,-0.30809,-0.26007,1.2714,1.3073,1.8248,1
0.96684,5.0637,-0.23098,0.68181,-0.37787,0.34625,0
0.45581,0.38356,0.49033,0.6759,0.87603,0.85816,0
0.43802,0.54281,-0.095734,-0.85955,-0.37787,-0.94572,0
0.47664,0.37914,-0.14082,1.0843,-0.37787,1.1385,0
-0.09054,-0.41173,0.43349,1.8846,0.79101,1.4648,1
-0.20936,-0.43923,0.49033,0.065771,-0.37787,0.55041,0
0.43494,-0.22826,-0.45639,1.5535,4.0607,1.5109,1
-0.02812,-0.25344,0.03951,-0.85955,-0.37787,-0.94572,0
-0.11535,-0.36845,1.1665,0.22695,-0.37787,0.94653,0
0.36011,0.05179,0.40016,1.1911,0.081311,1.2391,0
1.4232,2.0645,-0.45639,1.2249,1.1906,0.52603,0
0.80558,0.99402,-0.36622,0.80122,-0.37787,0.61439,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.68365,-0.082553,-0.51702,1.8485,7.2076,1.4137,1
-0.15228,-0.4525,-0.41131,1.5535,-0.37787,1.1598,0
0.12744,-0.28544,-0.47231,1.5589,4.9049,1.6189,1
-0.27508,-0.42154,0.31,0.9624,-0.37787,1.3762,0
-0.46242,-0.4525,-0.095734,0.93034,1.5857,0.52298,0
0.21154,-0.30289,0.21297,2.7815,1.4124,1.1043,1
0.19875,-0.37967,-0.40527,0.9955,3.0619,1.5444,1
0.18206,-0.32874,-0.30025,1.4469,2.2104,1.282,1
0.13474,-0.32283,-0.32366,0.9342,3.4072,1.3788,1
0.7614,-0.34725,-0.42944,1.4997,3.6672,1.4062,1
-0.18073,-0.31537,1.0313,0.39447,-0.02247,1.2787,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.18379,-0.36472,-0.34412,2.0097,6.983,1.2613,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1487,-0.33827,-0.32769,1.674,7.5693,1.2639,1
0.30309,-0.21276,-0.35367,1.0114,-0.37787,1.3289,1
0.14738,-0.33851,-0.37836,0.78714,3.4802,1.3069,1
-0.21698,-0.20036,-0.27606,1.2004,-0.37787,0.74847,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.1104,0.085866,-0.54655,2.6389,12.096,1.0346,1
0.36524,-0.35408,-0.40005,1.5496,3.9713,1.5392,1
0.19252,-0.33252,-0.24563,1.5649,3.6212,1.4432,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23465,-0.16944,-0.32243,1.4943,-0.37787,1.2771,1
0.22187,-0.34198,-0.30179,1.1953,2.0095,1.3613,1
0.24866,-0.31395,-0.24631,1.5278,3.6972,1.4605,1
-0.2429,-0.30652,-0.050653,0.75649,-0.37787,0.94653,0
-0.045098,-0.32469,-0.38577,1.4805,-0.37787,1.2323,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.3548,0.58262,-0.54655,9.3988,-0.37787,0.42852,1
-0.31641,-0.43038,0.40016,1.0557,0.65622,0.87645,0
0.21838,-0.19306,-0.25935,1.1547,-0.37787,1.7209,1
0.12306,-0.37266,0.083355,1.0227,0.92246,1.3565,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18337,-0.36514,0.09773,1.0791,0.96759,1.3797,1
-0.23985,-0.44808,0.21984,0.60291,-0.37787,1.3396,0
1.6049,-0.0064675,-0.24702,3.3851,0.086205,1.1555,1
0.16933,-0.23856,-0.48961,1.5833,5.1765,1.6182,1
0.10196,-0.42267,-0.38389,1.7117,3.9177,1.29,1
-0.39585,-0.44365,0.62557,0.76873,0.66899,1.1598,0
0.23593,-0.31193,-0.2209,1.266,1.2845,1.7861,1
0.48889,-0.28312,-0.27279,1.2727,0.99588,1.5697,1
0.3223,-0.26243,-0.43348,1.552,4.1349,1.432,1
0.19544,-0.30924,-0.33197,1.0053,-0.37787,1.6687,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.83014,0.75514,-0.32114,0.75776,1.1283,0.63572,0
0.14709,-0.32646,-0.44285,1.5494,4.5449,1.5276,1
0.20619,-0.30428,-0.30862,1.2717,1.3298,1.8687,1
0.18446,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
0.19699,-0.3021,0.26492,-0.85955,-0.37787,-0.94572,0
0.94685,4.1613,-0.41131,0.83709,1.5038,0.41633,0
-0.014719,-0.4426,-0.32057,1.7059,3.1856,1.3464,1
0.98259,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.44594,-0.044733,-0.42165,1.6078,4.3002,1.2492,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.08224,-0.33415,-0.4046,2.2503,6.3496,1.2822,1
0.10756,-0.04553,-0.36622,1.216,-0.37787,1.0288,0
0.063268,-0.36557,0.0014905,0.77816,2.1068,1.1802,1
3.7091,0.21316,-0.35339,3.0879,-0.37787,0.72742,1
0.21093,-0.37638,-0.40983,0.94119,3.1285,1.538,1
0.68922,4.033,1.2567,1.0835,-0.37787,0.44985,0
0.053692,-0.43038,-0.41131,1.3147,4.4717,1.8119,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.030148,-0.32422,-0.32114,0.65354,-0.37787,1.4249,0
1.0351,-0.066976,-0.51557,2.0726,6.8053,1.3714,1
0.43802,-0.04553,-0.095734,-0.85955,-0.37787,-0.94572,0
1.4171,0.069484,-0.54655,1.9881,10.939,1.1903,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44153,-0.39179,-0.45639,1.35,3.8965,1.4824,1
-0.33475,-0.44908,-0.58344,0.84495,-0.37787,1.0382,1
0.24679,-0.29767,0.26492,1.7607,-0.37787,0.93434,0
0.36349,-0.067648,-0.32114,-0.85955,-0.37787,-0.94572,0
3.3588,0.29544,-0.39273,4.5423,-0.37787,1.0605,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0288,2.6352,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.17783,-0.38079,-0.37947,2.267,6.355,1.2568,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.015726,-0.44343,-0.3223,1.7066,3.2123,1.3455,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0972,0.16767,-0.53241,1.9325,7.2605,1.3283,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32217,-0.34633,-0.1859,0.92612,2.0985,0.93434,0
0.019439,-0.31149,-0.42874,2.0424,6.6634,1.3456,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18015,-0.35475,-0.37502,0.93836,3.2411,1.4737,1
1.2838,0.16152,-0.54136,2.0446,7.334,1.3065,1
0.010834,-0.43303,-0.33099,1.6257,3.0812,1.3967,1
