-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0703,2.414,0.26492,1.1118,-0.37787,1.0776,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
0.9936,0.056213,-0.0055712,0.8451,0.2406,0.95872,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
0.23747,-0.023412,0.084592,1.1818,-0.37787,1.0532,0
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
-0.50188,-0.4525,0.12967,0.1067,1.3771,0.81246,0
0.48799,0.4853,-0.14082,1.186,0.40846,1.2512,0
-0.40483,-0.43481,0.26492,0.71472,-0.37787,1.2147,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
-0.26712,-0.39057,0.17476,-0.85955,-0.37787,-0.94572,0
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
0.58013,0.36587,-0.050653,1.2493,-0.37787,1.3609,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.26272,-0.44808,0.8059,0.76071,-0.37787,1.4798,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
0.56624,0.7286,-0.27606,2.0586,-0.37787,0.8216,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
-0.16634,-0.44365,0.53541,-0.85955,-0.37787,-0.94572,0
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
0.20427,0.88343,-0.27606,-0.85955,-0.37787,-0.94572,0
0.0035546,-0.43481,-0.1859,1.0008,-0.37787,1.233,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
0.36874,-0.30652,0.12967,0.78603,0.34843,1.2909,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.27186,-0.40384,0.03951,-0.051951,1.1538,0.91911,0
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
-0.13043,-0.43481,0.21984,-0.85955,-0.37787,-0.94572,0
-0.49375,-0.38615,1.1665,-0.024103,1.1365,1.0227,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.45225,-0.43481,1.8879,0.49869,0.011114,0.80636,0
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
