-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20292,-0.33749,-0.36622,1.4164,2.6612,1.5986,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017613,-0.40384,-0.32114,1.6789,2.7463,1.5651,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.12636,-0.12958,0.26492,0.07421,1.2736,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.24493,-0.35076,-0.41131,0.87506,-0.37787,1.4005,1
0.73105,-0.26671,-0.23098,1.2666,0.69586,1.2969,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37027,-0.0057171,-0.50147,1.5611,5.2983,1.6138,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
0.53457,-0.39942,-0.1859,1.9333,1.5485,1.4584,1
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
0.48443,1.4275,0.85098,0.94974,-0.37787,0.83683,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
-0.043873,-0.41711,-0.32114,1.7768,4.2067,1.3548,1
0.16057,-0.27998,-0.27606,1.097,-0.37787,1.8576,1
0.40838,-0.25344,-0.50147,1.6928,6.6124,1.4432,1
1.2597,-0.15612,-0.54655,1.8628,8.2156,1.2848,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.39432,-0.24902,-0.27606,1.3624,-0.37787,1.3792,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
0.81998,0.67552,-0.23098,0.48603,-0.37787,0.80636,0
0.1792,-0.42596,-0.41131,0.75396,2.4701,1.2543,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.064363,-0.42596,-0.36622,1.7768,4.2067,1.3548,1
0.09265,-0.29767,-0.23098,1.3725,1.5837,1.6047,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
0.1516,-0.12958,-0.32114,0.49615,2.941,1.1598,0
0.74986,-0.21363,-0.41131,1.8156,3.7314,1.236,1
0.36231,-0.31537,-0.41131,1.4396,-0.37787,1.1507,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1975,-0.33306,-0.14082,1.0814,-0.37787,1.8089,1
2.3326,-0.041106,-0.45639,2.1143,-0.37787,0.64487,1
-0.028967,-0.36845,-0.32114,0.85692,1.8356,1.5377,1
0.26915,-0.29767,-0.41131,1.4552,-0.37787,1.6078,1
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.076225,-0.42154,-0.27606,0.62569,2.1947,1.3,0
0.5095,0.011977,0.44524,0.69405,0.20748,0.96786,0
0.23764,-0.24459,0.71573,3.7135,0.64193,1.041,1
0.20292,-0.33749,-0.36622,1.4164,2.6612,1.5986,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
0.19242,-0.35518,-0.36622,1.8118,4.3715,1.5194,1
