-0.22037,-0.33306,0.12967,-0.024103,1.0887,0.98614,0
0.087569,-0.18266,-0.095734,0.64637,-0.37787,0.93739,0
0.82811,5.0372,0.49033,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24256,-0.35518,0.98622,0.55523,0.5285,0.75151,0
0.4116,0.0075537,0.03951,0.94299,-0.37787,1.556,0
-0.1306,-0.40384,0.26492,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.35842,-0.44365,0.49033,0.81599,0.61842,1.1355,0
-0.029136,-0.38172,0.03951,1.0286,1.1652,0.43462,0
1.3048,0.82592,0.21984,0.77759,0.12211,1.233,0
-0.22901,-0.42596,-0.1859,-0.85955,-0.37787,-0.94572,0
0.59301,0.19334,-0.23098,1.5464,-0.37787,1.6352,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.45648,-0.11188,-0.14082,0.92274,-0.37787,1.1476,0
-0.056576,-0.38615,-0.45639,-0.85955,-0.37787,-0.94572,0
0.83929,0.71091,-0.0055712,1.0767,-0.37787,0.95872,0
0.4946,-0.134,0.58049,-0.85955,-0.37787,-0.94572,0
0.072663,-0.33306,0.58049,0.73118,0.56591,0.94348,0
-0.21478,-0.40826,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.29016,-0.43038,-0.095734,-0.85955,-0.37787,-0.94572,0
5.4936,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.014061,0.038519,-0.14082,-0.85955,-0.37787,-0.94572,0
0.092311,-0.32422,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.98648,4.356,-0.45639,1.3565,-0.37787,0.24874,0
-0.17989,-0.36845,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.76883,0.62686,-0.23098,1.4835,0.54286,1.0593,0
1.3671,3.3916,-0.41131,1.7822,-0.37787,0.89168,0
-0.33352,-0.44808,-0.050653,0.65481,-0.37787,1.1842,0
-0.27068,-0.44365,0.084592,-0.85955,-0.37787,-0.94572,0
0.00067511,-0.43038,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.5488,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
0.079269,-0.38615,-0.050653,-0.85955,-0.37787,-0.94572,0
1.0329,1.0427,-0.27606,1.286,-0.37787,1.2512,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.44808,8.4247,-0.85955,-0.37787,-0.94572,0
1.4955,4.8558,-0.32114,-0.85955,-0.37787,-0.94572,0
0.016428,-0.43038,-0.050653,-0.85955,-0.37787,-0.94572,0
0.041666,-0.30652,0.85098,0.63329,0.28495,1.1812,0
0.426,-0.23574,-0.1859,1.0135,0.44339,1.1385,0
6.9306,-0.43923,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.13314,-0.39942,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.057762,-0.20036,0.58049,-0.22326,-0.37787,1.0958,0
-0.34741,-0.44365,0.03951,-0.060812,0.70396,0.88559,0
0.54084,0.38798,0.084592,-0.85955,-0.37787,-0.94572,0
2.1952,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.48512,-0.34191,10.273,0.96409,-0.37787,0.57783,0
0.35011,1.3877,-0.1859,1.1827,-0.37787,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28473,1.0117,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.53051,-0.4525,2.2034,-0.85955,-0.37787,-0.94572,0
0.12907,-0.094189,0.17476,0.68898,-0.37787,1.1903,0
0.70209,2.5732,0.03951,1.2607,-0.37787,0.76066,0
0.71327,0.44107,-0.095734,1.3561,1.6854,0.92825,0
0.70903,1.6576,1.437,1.1451,-0.37787,0.89778,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017105,-0.16939,-0.32114,-0.85955,-0.37787,-0.94572,0
0.54168,0.72418,0.17476,0.40333,0.22961,0.91301,0
-0.37163,-0.3773,-0.59163,0.90586,-0.37787,0.56564,0
-0.0035595,-0.34633,-0.27606,2.0552,1.943,0.79113,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.19716,-0.23574,0.26492,-0.85955,-0.37787,-0.94572,0
0.33165,1.2417,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.17972,-0.44365,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.19378,-0.44365,-0.14082,0.92147,1.958,0.76066,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31946,-0.39499,-0.050653,0.74637,2.5084,0.76675,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.37536,-0.31095,2.2485,1.5194,-0.37787,0.77589,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.026591,-0.30652,-0.1859,1.0679,-0.37787,0.66924,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.23036,-0.36845,-0.23098,0.73793,2.0476,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.58572,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.20445,-0.44365,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.33927,0.44107,0.26492,0.49151,-0.37787,0.78199,0
0.46529,0.1093,-0.45639,-0.85955,-0.37787,-0.94572,0
0.014226,-0.17381,1.437,0.74637,-0.37787,-0.0072146,0
1.6947,3.0554,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.48274,-0.4525,0.71573,-0.16588,-0.37787,0.8673,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41431,0.66225,-0.23098,0.62738,-0.37787,0.31883,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.048615,-0.30652,0.62557,0.69109,0.26322,1.0501,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.24832,-0.25344,0.17476,0.91894,0.8973,0.58088,0
-0.083339,-0.24902,1.5272,0.52358,-0.37787,1.1903,0
1.2589,4.8204,0.084592,1.0624,-0.37787,0.79113,0
0.41346,0.3349,0.084592,0.38729,1.0099,1.169,0
0.027776,-0.28883,-0.050653,1.1911,0.55978,1.1659,0
-0.073345,-0.38172,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
