-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.81947,1.0825,0.62557,1.3523,-0.37787,0.977,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.066739,-0.089766,0.26492,0.597,-0.37787,1.1933,0
0.14482,-0.38615,-0.27606,0.96198,-0.37787,1.2543,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1638,-0.38615,0.40016,0.094464,-0.37787,1.1598,0
0.2246,-0.28883,0.084592,0.94553,0.44115,1.2269,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.058101,-0.23132,-0.14082,1.6839,-0.37787,1.1233,0
-0.073006,-0.35076,-0.36622,0.95945,3.8971,1.2482,0
-0.28101,-0.39499,0.85098,0.26282,0.42614,1.1568,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48494,0.016401,-0.1859,0.94426,1.4697,1.236,0
-0.28186,-0.14285,1.7977,0.19193,-0.37787,0.90082,0
0.16311,0.35702,1.0764,-0.85955,-0.37787,-0.94572,0
0.93228,0.98075,0.12967,0.79573,0.37145,0.70276,0
-0.43989,-0.44808,0.71573,0.64215,0.31469,0.48337,0
0.063347,-0.35076,-0.23098,0.55734,-0.37787,1.1537,0
0.83404,4.9708,0.31,1.4919,-0.37787,0.46813,0
-0.089606,-0.40826,0.53541,-0.85955,-0.37787,-0.94572,0
-0.092486,-0.4525,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0795,0.98517,0.76082,0.84299,-0.37787,1.1537,0
0.68414,0.29951,0.21984,0.55016,0.42439,1.0197,0
