-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.029136,-0.38172,0.03951,1.0286,1.1652,0.43462,0
2.2389,-0.43481,-0.095734,-0.85955,-0.37787,-0.94572,0
0.17616,-0.35076,-0.32114,0.93076,2.7262,1.1812,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.9499,0.82592,-0.27606,-0.85955,-0.37787,-0.94572,0
0.36536,-0.19151,-0.050653,0.90502,0.86477,1.2787,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.26475,-0.43481,0.35508,0.52822,0.21795,0.74542,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.52661,-0.40384,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13161,-0.3773,-0.050653,0.59869,-0.37787,1.2451,0
-0.21021,-0.43481,0.26492,1.2464,-0.37787,1.5194,0
1.2343,2.5025,-0.32114,1.1261,0.19579,0.43462,0
-0.24798,-0.42596,1.2567,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.20461,-0.049953,0.98622,0.1413,-0.050983,1.0897,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.061,4.9178,-0.1859,1.2738,0.26411,0.49251,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17514,-0.36845,-0.14082,-0.052795,1.0909,0.96481,0
-0.39805,-0.44365,0.49033,0.10965,1.1095,1.0532,0
0.43836,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,0
0.33775,0.19334,1.0313,0.75354,-0.37787,1.2756,0
-0.068603,-0.34633,-0.1859,0.89911,1.7434,1.0623,0
-0.44836,-0.4525,1.8428,-0.85955,-0.37787,-0.94572,0
-0.042518,-0.41711,0.03951,-0.85955,-0.37787,-0.94572,0
0.096376,-0.31537,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.031338,-0.43038,0.12967,-0.85955,-0.37787,-0.94572,0
0.4846,-0.41711,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23629,-0.18266,0.44524,-0.85955,-0.37787,-0.94572,0
-0.41855,-0.42154,0.94114,0.32738,-0.37787,0.63268,0
3.3694,-0.44808,-0.54655,-0.85955,-0.37787,-0.94572,0
-0.031169,-0.39057,-0.32114,0.045518,-0.37787,0.79417,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
