-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.31912,-0.42596,-0.23098,0.98012,-0.37787,1.1385,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56201,1.7991,4.8182,1.4042,-0.37787,0.48946,0
0.020154,-0.24017,0.17476,0.34004,-0.37787,1.0105,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.83201,1.6487,-0.27606,0.6873,-0.37787,1.2147,0
-0.38484,-0.43038,0.58049,0.47632,-0.37787,1.495,0
-0.069788,-0.27556,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.38856,-0.21363,-0.36622,0.74679,2.4914,1.1751,0
-0.30184,-0.24017,0.40016,-0.85955,-0.37787,-0.94572,0
-0.55795,-0.44808,-0.59163,-0.85955,-0.37787,-0.94572,0
0.48579,0.082755,-0.095734,0.9392,0.97474,0.98005,0
0.19021,-0.4525,-0.23098,1.3189,1.3573,0.88863,0
-0.24967,-0.42596,-0.23098,0.75016,-0.37787,0.79417,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47664,2.8033,-0.32114,0.6354,-0.37787,0.36453,0
0.81659,1.0161,-0.32114,1.3683,1.4525,1.1263,0
1.2201,-0.43923,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.21427,-0.39499,-0.23098,0.95945,-0.37787,1.3487,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11366,-0.42596,0.49033,1.2523,0.54108,1.1294,0
-0.15041,-0.22247,1.4821,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.22494,-0.3773,0.76082,0.53877,0.31083,1.5102,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.61706,2.8475,-0.23098,0.78265,1.0394,0.19389,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.74156,1.8389,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.12568,-0.39057,0.94114,0.4413,0.37273,1.2939,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6954,0.78168,-0.32114,1.3941,1.2654,1.0623,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1389,-0.34191,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49731,0.68436,-0.41131,-0.85955,-0.37787,-0.94572,0
0.38077,-0.0012935,-0.0055712,0.19404,0.98613,1.1994,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.052337,-0.29767,-0.0055712,0.88223,1.1114,1.3518,0
